generic_substance_id,generic_substance_name,generic_substance_category_cas,generic_substance_category_name,source
NA-01,Antimony & compounds,1309-64-4,AntimonyTrioxide,https://www.epa.gov/sites/production/files/2015-09/documents/ato_ra_8-28-14_final.pdf
NA-01,Antimony & compounds,1345-04-6,Antimony(III) Sulfide,http://www.endmemo.com/chem/common/antimony.php
NA-01,Antimony & compounds,1314-60-9,Antimony(V) Oxide,http://www.endmemo.com/chem/common/antimony.php
NA-01,Antimony & compounds,10025-91-9,Antimony Trichloride,http://www.endmemo.com/chem/common/antimony.php
NA-01,Antimony & compounds,7789-61-9,Antimony Tribromide,http://www.endmemo.com/chem/common/antimony.php
NA-01,Antimony & compounds,28300-74-5,Antimony Potassium Tartrate,http://www.endmemo.com/chem/common/antimony.php
NA-01,Antimony & compounds,7783-70-2,Antimony Pentafluoride,http://www.endmemo.com/chem/common/antimony.php
NA-01,Antimony & compounds,6923-52-0,Antimony(III) Acetate,http://www.endmemo.com/chem/common/antimony.php
NA-01,Antimony & compounds,5965-33-3,Antimony Potassium Oxalate,http://www.endmemo.com/chem/common/antimony.php
NA-02,Arsenic & compounds,98-50-0,(4-Aminophenyl)arsonic acid,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,1303-28-2,Arsenic(V) pentoxide,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,1303-33-9,Arsenic(III) sulfide,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,7784-34-1,Arsenic chloride,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,1327-53-3,Arsenic oxide (As2O3),https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,7784-42-1,Arsine,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,75-60-5,Dimethylarsinic acid,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,7784-40-9,Lead arsenate (1:1),https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,144-21-8,Disodium methanearsonate,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,2163-80-6,Monosodium methanearsonate,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,7784-41-0,Potassium arsenate,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,13464-35-2,Potassium arsenite anhydrous,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,7631-89-2,Sodium arsenate,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,7784-46-5,Sodium arsenite,https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-02,Arsenic & compounds,124-65-2,"Cacodylic acid, sodium salt",https://www.ncbi.nlm.nih.gov/books/NBK304380/
NA-03,Barium & compounds,543-80-6,Barium acetate,https://cfpub.epa.gov/ncea/iris/iris_documents/documents/toxreviews/0010tr.pdf
NA-03,Barium & compounds,513-77-9,Barium carbonate,https://cfpub.epa.gov/ncea/iris/iris_documents/documents/toxreviews/0010tr.pdf
NA-03,Barium & compounds,10361-37-2,Barium chloride,https://cfpub.epa.gov/ncea/iris/iris_documents/documents/toxreviews/0010tr.pdf
NA-03,Barium & compounds,17194-00-2,Barium hydroxide,https://cfpub.epa.gov/ncea/iris/iris_documents/documents/toxreviews/0010tr.pdf
NA-03,Barium & compounds,1304-28-5,Barium oxide,https://cfpub.epa.gov/ncea/iris/iris_documents/documents/toxreviews/0010tr.pdf
NA-04,Beryllium & compounds,543-81-7,Beryllium acetate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,13106-47-3,"Carbonic acid, beryllium salt (1:1)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,66104-24-3,Beryllium carbonate hydroxide (3/2/2),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,7787-47-5,Beryllium chloride,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,13598-15-7,Beryllium hydrogen phosphate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,13327-32-7,Beryllium hydroxide (Be(OH)?2),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,13597-99-4,Beryllium nitrate (Be(NO3)2),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,19049-40-2,Beryllium oxide acetate (4/1/6),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,63990-88-5,Beryllium oxyfluoride,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,13510-49-1,Beryllium sulfate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,13597-95-0,Beryllium perchlorate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,7787-56-6,Beryllium sulfate tetrahydrate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,542-63-2,Beryllium diethan-1-ide,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,15721-33-2,Beryllium dipropan-2-ide,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,506-63-8,Beryllium dimethanide,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,64059-26-3,Beryllium bis(2-hydroxypropanoate),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-04,Beryllium & compounds,63915-76-4,Beryllium sodium 2-oxidobutanedioate (1/1/1),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-05,Boron & compounds,1303-96-4,Borax,http://www.npi.gov.au/resource/boron-and-compounds
NA-05,Boron & compounds,10043-35-3,Boric acid,http://www.npi.gov.au/resource/boron-and-compounds
NA-05,Boron & compounds,1303-86-2,Boron oxide,http://www.npi.gov.au/resource/boron-and-compounds
NA-05,Boron & compounds,12069-32-8,Boron carbide,http://www.npi.gov.au/resource/boron-and-compounds
NA-05,Boron & compounds,10043-11-5,Boron nitride,http://www.npi.gov.au/resource/boron-and-compounds
NA-05,Boron & compounds,10294-33-4,Boron tribromide,http://www.npi.gov.au/resource/boron-and-compounds
NA-05,Boron & compounds,10294-34-5,Boron trichloride,http://www.npi.gov.au/resource/boron-and-compounds
NA-05,Boron & compounds,7637-07-2,Boron trifluoride,http://www.npi.gov.au/resource/boron-and-compounds
NA-06,Cadmium & compounds,513-78-0,Cadmium Carbonate,https://www.tceq.texas.gov/assets/public/implementation/tox/dsd/final/cadmium.pdf
NA-06,Cadmium & compounds,10108-64-2,Cadmium Chloride,https://www.tceq.texas.gov/assets/public/implementation/tox/dsd/final/cadmium.pdf
NA-06,Cadmium & compounds,1306-19-0,Cadmium Oxide,https://www.tceq.texas.gov/assets/public/implementation/tox/dsd/final/cadmium.pdf
NA-06,Cadmium & compounds,10124-36-4,Cadmium Sulfate,https://www.tceq.texas.gov/assets/public/implementation/tox/dsd/final/cadmium.pdf
NA-06,Cadmium & compounds,1306-23-6,Cadmium Sulfide,https://www.tceq.texas.gov/assets/public/implementation/tox/dsd/final/cadmium.pdf
NA-07,Certain glycol ethers,109-39-7,"9-Octadecenoic acid (Z)-, 2-butoxyethyl ester",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,110-71-4,"Ethane, 1,2-dimethoxy-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,111-15-9,"Ethanol, 2-ethoxy-, acetate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,111-76-2,"Ethanol, 2-butoxy-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,111-77-3,"Ethanol, 2-(2-methoxyethoxy)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,111-90-0,"Ethanol, 2-(2-ethoxyethoxy)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,111-96-6,"Ethane, 1,1'-oxybis[2-methoxy-]",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,112-07-2,"Ethanol, 2-butoxy-, acetate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,112-25-4,"Ethanol, 2-(hexyloxy)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,112-34-5,"Ethanol, 2-(2-butoxyethoxy)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,112-35-6,"Ethanol, 2-[2-(2-methoxyethoxy)ethoxy]-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,112-36-7,"Ethane, 1,1'-oxybis[2-ethoxy-]",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,112-49-2,"2,5,8,11-Tetraoxadodecane",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,112-50-5,"Ethanol, 2-[2-(2-ethoxyethoxy)ethoxy]-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,112-59-4,"Ethanol, 2-[2-(hexyloxy)ethoxy]-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,122-99-6,"Ethanol, 2-phenoxy-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,143-22-6,"Ethanol, 2-[2-(2-butoxyethoxy)ethoxy]-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,1002-67-1,"Ethane, 1-ethoxy-2-(2-methoxyethoxy)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,2370-63-0,"2-Propenoic acid, 2-methyl-, 2-ethoxyethyl ester",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,2807-30-9,"Ethanol, 2-propoxy-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,6807-11-0,"Ethanol, 2-(4-methylphenoxy)-, acetate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,6881-94-3,"Ethanol, 2-(2-propoxyethoxy)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,7328-17-8,"2-Propenoic acid, 2-(2-ethoxyethoxy)ethyl ester",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,7382-32-3,"Butane, 1-[2-(2-methoxyethoxy)ethoxy]-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,103-60-6,"2-Propenoic acid, 2-methyl-, 2-phenoxyethyl ester",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,14260-98-1,"Ethanol, 2-butoxy-, dihydrogen phosphate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
