country,transaction,isic_code,activity,measure,reporting_year,currency,power_code,value,prtr_system,value_usd,aggregate
AUS,Gross value added,TOT,Total activity,Current prices,1989,AUD,Millions,374144,NPI,269383.68,99
AUS,Gross value added,TOT,Total activity,Current prices,1990,AUD,Millions,382331,NPI,275278.32,99
AUS,Gross value added,TOT,Total activity,Current prices,1991,AUD,Millions,388544,NPI,279751.68,99
AUS,Gross value added,TOT,Total activity,Current prices,1992,AUD,Millions,411506,NPI,296284.32,99
AUS,Gross value added,TOT,Total activity,Current prices,1993,AUD,Millions,432294,NPI,311251.68,99
AUS,Gross value added,TOT,Total activity,Current prices,1994,AUD,Millions,455248,NPI,327778.56,99
AUS,Gross value added,TOT,Total activity,Current prices,1995,AUD,Millions,485499,NPI,349559.28,99
AUS,Gross value added,TOT,Total activity,Current prices,1996,AUD,Millions,511116,NPI,368003.52,99
AUS,Gross value added,TOT,Total activity,Current prices,1997,AUD,Millions,541831,NPI,390118.32,99
AUS,Gross value added,TOT,Total activity,Current prices,1998,AUD,Millions,571523,NPI,411496.56,99
AUS,Gross value added,TOT,Total activity,Current prices,1999,AUD,Millions,609353,NPI,438734.16,99
AUS,Gross value added,TOT,Total activity,Current prices,2000,AUD,Millions,645267,NPI,464592.24,99
AUS,Gross value added,TOT,Total activity,Current prices,2001,AUD,Millions,691826,NPI,498114.72,99
AUS,Gross value added,TOT,Total activity,Current prices,2002,AUD,Millions,732318,NPI,527268.96,99
AUS,Gross value added,TOT,Total activity,Current prices,2003,AUD,Millions,788268,NPI,567552.96,99
AUS,Gross value added,TOT,Total activity,Current prices,2004,AUD,Millions,849613,NPI,611721.36,99
AUS,Gross value added,TOT,Total activity,Current prices,2005,AUD,Millions,919422,NPI,661983.84,99
AUS,Gross value added,TOT,Total activity,Current prices,2006,AUD,Millions,1003104,NPI,722234.88,99
AUS,Gross value added,TOT,Total activity,Current prices,2007,AUD,Millions,1089391,NPI,784361.52,99
AUS,Gross value added,TOT,Total activity,Current prices,2008,AUD,Millions,1177742,NPI,847974.24,99
AUS,Gross value added,TOT,Total activity,Current prices,2009,AUD,Millions,1212919,NPI,873301.68,99
AUS,Gross value added,TOT,Total activity,Current prices,2010,AUD,Millions,1325033,NPI,954023.76,99
AUS,Gross value added,TOT,Total activity,Current prices,2011,AUD,Millions,1407135,NPI,1013137.2,99
AUS,Gross value added,TOT,Total activity,Current prices,2012,AUD,Millions,1440187,NPI,1036934.64,99
AUS,Gross value added,TOT,Total activity,Current prices,2013,AUD,Millions,1494440,NPI,1075996.8,99
AUS,Gross value added,TOT,Total activity,Current prices,2014,AUD,Millions,1514483,NPI,1090427.76,99
AUS,Gross value added,TOT,Total activity,Current prices,2015,AUD,Millions,1540924,NPI,1109465.28,99
AUS,Gross value added,TOT,Total activity,Current prices,2016,AUD,Millions,1639402,NPI,1180369.44,99
AUS,Gross value added,TOT,Total activity,Current prices,2017,AUD,Millions,1718639,NPI,1237420.08,99
AUS,Gross value added,TOT,Total activity,Current prices,2018,AUD,Millions,1819909,NPI,1310334.48,99
AUS,Gross value added,TOT,Total activity,Current prices,2019,AUD,Millions,1857042,NPI,1337070.24,99
AUS,Gross value added,TOT,Total activity,Current prices,2020,AUD,Millions,1932181,NPI,1391170.32,99
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,1989,AUD,Millions,16974,NPI,12221.28,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,1990,AUD,Millions,13173,NPI,9484.56,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,1991,AUD,Millions,12882,NPI,9275.04,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,1992,AUD,Millions,14452,NPI,10405.44,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,1993,AUD,Millions,15578,NPI,11216.16,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,1994,AUD,Millions,14925,NPI,10746,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,1995,AUD,Millions,17875,NPI,12870,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,1996,AUD,Millions,17979,NPI,12944.88,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,1997,AUD,Millions,17848,NPI,12850.56,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,1998,AUD,Millions,18952,NPI,13645.44,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,1999,AUD,Millions,20612,NPI,14840.64,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2000,AUD,Millions,24739,NPI,17812.08,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2001,AUD,Millions,29839,NPI,21484.08,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2002,AUD,Millions,23184,NPI,16692.48,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2003,AUD,Millions,26451,NPI,19044.72,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2004,AUD,Millions,26702,NPI,19225.44,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2005,AUD,Millions,27293,NPI,19650.96,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2006,AUD,Millions,24017,NPI,17292.24,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2007,AUD,Millions,27623,NPI,19888.56,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2008,AUD,Millions,29018,NPI,20892.96,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2009,AUD,Millions,28744,NPI,20695.68,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2010,AUD,Millions,32505,NPI,23403.6,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2011,AUD,Millions,34017,NPI,24492.24,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2012,AUD,Millions,35119,NPI,25285.68,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2013,AUD,Millions,35503,NPI,25562.16,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2014,AUD,Millions,38569,NPI,27769.68,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2015,AUD,Millions,39856,NPI,28696.32,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2016,AUD,Millions,47545,NPI,34232.4,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2017,AUD,Millions,45296,NPI,32613.12,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2018,AUD,Millions,41199,NPI,29663.28,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2019,AUD,Millions,39738,NPI,28611.36,3
AUS,Gross value added,A,"Agriculture, forestry and fishing",Current prices,2020,AUD,Millions,46872,NPI,33747.84,3
AUS,Gross value added,B,Mining and quarrying,Current prices,1989,AUD,Millions,18193,NPI,13098.96,5
AUS,Gross value added,B,Mining and quarrying,Current prices,1990,AUD,Millions,19775,NPI,14238,5
AUS,Gross value added,B,Mining and quarrying,Current prices,1991,AUD,Millions,19696,NPI,14181.12,5
AUS,Gross value added,B,Mining and quarrying,Current prices,1992,AUD,Millions,20635,NPI,14857.2,5
AUS,Gross value added,B,Mining and quarrying,Current prices,1993,AUD,Millions,20168,NPI,14520.96,5
AUS,Gross value added,B,Mining and quarrying,Current prices,1994,AUD,Millions,21268,NPI,15312.96,5
AUS,Gross value added,B,Mining and quarrying,Current prices,1995,AUD,Millions,24131,NPI,17374.32,5
AUS,Gross value added,B,Mining and quarrying,Current prices,1996,AUD,Millions,23994,NPI,17275.68,5
AUS,Gross value added,B,Mining and quarrying,Current prices,1997,AUD,Millions,25620,NPI,18446.4,5
AUS,Gross value added,B,Mining and quarrying,Current prices,1998,AUD,Millions,25443,NPI,18318.96,5
AUS,Gross value added,B,Mining and quarrying,Current prices,1999,AUD,Millions,28081,NPI,20218.32,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2000,AUD,Millions,35473,NPI,25540.56,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2001,AUD,Millions,36650,NPI,26388,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2002,AUD,Millions,36659,NPI,26394.48,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2003,AUD,Millions,34491,NPI,24833.52,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2004,AUD,Millions,46511,NPI,33487.92,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2005,AUD,Millions,65987,NPI,47510.64,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2006,AUD,Millions,77014,NPI,55450.08,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2007,AUD,Millions,83782,NPI,60323.04,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2008,AUD,Millions,115287,NPI,83006.64,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2009,AUD,Millions,95980,NPI,69105.6,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2010,AUD,Millions,132016,NPI,95051.52,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2011,AUD,Millions,134431,NPI,96790.32,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2012,AUD,Millions,118256,NPI,85144.32,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2013,AUD,Millions,134027,NPI,96499.44,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2014,AUD,Millions,107888,NPI,77679.36,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2015,AUD,Millions,96774,NPI,69677.28,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2016,AUD,Millions,133419,NPI,96061.68,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2017,AUD,Millions,150302,NPI,108217.44,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2018,AUD,Millions,191884,NPI,138156.48,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2019,AUD,Millions,203286,NPI,146365.92,5
AUS,Gross value added,B,Mining and quarrying,Current prices,2020,AUD,Millions,222531,NPI,160222.32,5
AUS,Gross value added,C,Manufacturing,Current prices,1989,AUD,Millions,55804,NPI,40178.88,24
AUS,Gross value added,C,Manufacturing,Current prices,1990,AUD,Millions,52194,NPI,37579.68,24
AUS,Gross value added,C,Manufacturing,Current prices,1991,AUD,Millions,53242,NPI,38334.24,24
AUS,Gross value added,C,Manufacturing,Current prices,1992,AUD,Millions,57185,NPI,41173.2,24
AUS,Gross value added,C,Manufacturing,Current prices,1993,AUD,Millions,61617,NPI,44364.24,24
AUS,Gross value added,C,Manufacturing,Current prices,1994,AUD,Millions,65029,NPI,46820.88,24
AUS,Gross value added,C,Manufacturing,Current prices,1995,AUD,Millions,67361,NPI,48499.92,24
AUS,Gross value added,C,Manufacturing,Current prices,1996,AUD,Millions,68440,NPI,49276.8,24
AUS,Gross value added,C,Manufacturing,Current prices,1997,AUD,Millions,73433,NPI,52871.76,24
AUS,Gross value added,C,Manufacturing,Current prices,1998,AUD,Millions,74218,NPI,53436.96,24
AUS,Gross value added,C,Manufacturing,Current prices,1999,AUD,Millions,76562,NPI,55124.64,24
AUS,Gross value added,C,Manufacturing,Current prices,2000,AUD,Millions,77653,NPI,55910.16,24
AUS,Gross value added,C,Manufacturing,Current prices,2001,AUD,Millions,79754,NPI,57422.88,24
AUS,Gross value added,C,Manufacturing,Current prices,2002,AUD,Millions,87170,NPI,62762.4,24
AUS,Gross value added,C,Manufacturing,Current prices,2003,AUD,Millions,93956,NPI,67648.32,24
AUS,Gross value added,C,Manufacturing,Current prices,2004,AUD,Millions,95555,NPI,68799.6,24
AUS,Gross value added,C,Manufacturing,Current prices,2005,AUD,Millions,98766,NPI,71111.52,24
AUS,Gross value added,C,Manufacturing,Current prices,2006,AUD,Millions,101053,NPI,72758.16,24
AUS,Gross value added,C,Manufacturing,Current prices,2007,AUD,Millions,108455,NPI,78087.6,24
AUS,Gross value added,C,Manufacturing,Current prices,2008,AUD,Millions,106554,NPI,76718.88,24
AUS,Gross value added,C,Manufacturing,Current prices,2009,AUD,Millions,104190,NPI,75016.8,24
AUS,Gross value added,C,Manufacturing,Current prices,2010,AUD,Millions,104478,NPI,75224.16,24
AUS,Gross value added,C,Manufacturing,Current prices,2011,AUD,Millions,105743,NPI,76134.96,24
AUS,Gross value added,C,Manufacturing,Current prices,2012,AUD,Millions,101534,NPI,73104.48,24
AUS,Gross value added,C,Manufacturing,Current prices,2013,AUD,Millions,101806,NPI,73300.32,24
AUS,Gross value added,C,Manufacturing,Current prices,2014,AUD,Millions,102262,NPI,73628.64,24
AUS,Gross value added,C,Manufacturing,Current prices,2015,AUD,Millions,100882,NPI,72635.04,24
AUS,Gross value added,C,Manufacturing,Current prices,2016,AUD,Millions,102018,NPI,73452.96,24
AUS,Gross value added,C,Manufacturing,Current prices,2017,AUD,Millions,106472,NPI,76659.84,24
AUS,Gross value added,C,Manufacturing,Current prices,2018,AUD,Millions,109283,NPI,78683.76,24
AUS,Gross value added,C,Manufacturing,Current prices,2019,AUD,Millions,111941,NPI,80597.52,24
AUS,Gross value added,C,Manufacturing,Current prices,2020,AUD,Millions,115042,NPI,82830.24,24
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,1989,AUD,Millions,14656,NPI,10552.32,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,1990,AUD,Millions,15150,NPI,10908,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,1991,AUD,Millions,16010,NPI,11527.2,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,1992,AUD,Millions,16186,NPI,11653.92,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,1993,AUD,Millions,16125,NPI,11610,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,1994,AUD,Millions,14970,NPI,10778.4,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,1995,AUD,Millions,14564,NPI,10486.08,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,1996,AUD,Millions,14522,NPI,10455.84,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,1997,AUD,Millions,15664,NPI,11278.08,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,1998,AUD,Millions,16058,NPI,11561.76,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,1999,AUD,Millions,16339,NPI,11764.08,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2000,AUD,Millions,17663,NPI,12717.36,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2001,AUD,Millions,19094,NPI,13747.68,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2002,AUD,Millions,20328,NPI,14636.16,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2003,AUD,Millions,21522,NPI,15495.84,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2004,AUD,Millions,23130,NPI,16653.6,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2005,AUD,Millions,24150,NPI,17388,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2006,AUD,Millions,25039,NPI,18028.08,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2007,AUD,Millions,26516,NPI,19091.52,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2008,AUD,Millions,27813,NPI,20025.36,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2009,AUD,Millions,30373,NPI,21868.56,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2010,AUD,Millions,34274,NPI,24677.28,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2011,AUD,Millions,38576,NPI,27774.72,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2012,AUD,Millions,43673,NPI,31444.56,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2013,AUD,Millions,43115,NPI,31042.8,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2014,AUD,Millions,41772,NPI,30075.84,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2015,AUD,Millions,41050,NPI,29556,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2016,AUD,Millions,43987,NPI,31670.64,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2017,AUD,Millions,46460,NPI,33451.2,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2018,AUD,Millions,47743,NPI,34374.96,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2019,AUD,Millions,47369,NPI,34105.68,1
AUS,Gross value added,D,"Electricity, gas, steam and air conditioning supply",Current prices,2020,AUD,Millions,45526,NPI,32778.72,1
AUS,Gross value added,F,Construction,Current prices,1989,AUD,Millions,27800,NPI,20016,3
AUS,Gross value added,F,Construction,Current prices,1990,AUD,Millions,27715,NPI,19954.8,3
AUS,Gross value added,F,Construction,Current prices,1991,AUD,Millions,24768,NPI,17832.96,3
AUS,Gross value added,F,Construction,Current prices,1992,AUD,Millions,25146,NPI,18105.12,3
AUS,Gross value added,F,Construction,Current prices,1993,AUD,Millions,27050,NPI,19476,3
AUS,Gross value added,F,Construction,Current prices,1994,AUD,Millions,29695,NPI,21380.4,3
AUS,Gross value added,F,Construction,Current prices,1995,AUD,Millions,31264,NPI,22510.08,3
AUS,Gross value added,F,Construction,Current prices,1996,AUD,Millions,33306,NPI,23980.32,3
AUS,Gross value added,F,Construction,Current prices,1997,AUD,Millions,34726,NPI,25002.72,3
AUS,Gross value added,F,Construction,Current prices,1998,AUD,Millions,37231,NPI,26806.32,3
AUS,Gross value added,F,Construction,Current prices,1999,AUD,Millions,41738,NPI,30051.36,3
AUS,Gross value added,F,Construction,Current prices,2000,AUD,Millions,36416,NPI,26219.52,3
AUS,Gross value added,F,Construction,Current prices,2001,AUD,Millions,43099,NPI,31031.28,3
AUS,Gross value added,F,Construction,Current prices,2002,AUD,Millions,48916,NPI,35219.52,3
AUS,Gross value added,F,Construction,Current prices,2003,AUD,Millions,56840,NPI,40924.8,3
AUS,Gross value added,F,Construction,Current prices,2004,AUD,Millions,62627,NPI,45091.44,3
AUS,Gross value added,F,Construction,Current prices,2005,AUD,Millions,67136,NPI,48337.92,3
AUS,Gross value added,F,Construction,Current prices,2006,AUD,Millions,76405,NPI,55011.6,3
AUS,Gross value added,F,Construction,Current prices,2007,AUD,Millions,83285,NPI,59965.2,3
AUS,Gross value added,F,Construction,Current prices,2008,AUD,Millions,91495,NPI,65876.4,3
AUS,Gross value added,F,Construction,Current prices,2009,AUD,Millions,97785,NPI,70405.2,3
AUS,Gross value added,F,Construction,Current prices,2010,AUD,Millions,105428,NPI,75908.16,3
AUS,Gross value added,F,Construction,Current prices,2011,AUD,Millions,117066,NPI,84287.52,3
AUS,Gross value added,F,Construction,Current prices,2012,AUD,Millions,123697,NPI,89061.84,3
AUS,Gross value added,F,Construction,Current prices,2013,AUD,Millions,129959,NPI,93570.48,3
AUS,Gross value added,F,Construction,Current prices,2014,AUD,Millions,132703,NPI,95546.16,3
AUS,Gross value added,F,Construction,Current prices,2015,AUD,Millions,131427,NPI,94627.44,3
AUS,Gross value added,F,Construction,Current prices,2016,AUD,Millions,133437,NPI,96074.64,3
AUS,Gross value added,F,Construction,Current prices,2017,AUD,Millions,141652,NPI,101989.44,3
AUS,Gross value added,F,Construction,Current prices,2018,AUD,Millions,144030,NPI,103701.6,3
AUS,Gross value added,F,Construction,Current prices,2019,AUD,Millions,141774,NPI,102077.28,3
