currency,usd_exchange_rate,query_date
USD,1,1/11/2022
EUR,1.13,1/11/2022
GBP,1.36,1/11/2022
CNY,0.16,1/11/2022
SGD,0.74,1/11/2022
JPY,0.0087,1/11/2022
KRW,0.00084,1/11/2022
CHF,1.08,1/11/2022
INR,0.014,1/11/2022
